alpha,metric,group,data,opt
0.9,recall,35-44,nan,ETD_SEP_LIR_opt
0.9,recall,45-49,nan,ETD_SEP_LIR_opt
0.9,recall,50-55,nan,ETD_SEP_LIR_opt
0.9,recall,56+,nan,ETD_SEP_LIR_opt
0.9,precision,Overall,0.0071428571428571435,ETD_SEP_LIR_opt
0.9,precision,Male,0.02,ETD_SEP_LIR_opt
0.9,precision,Female,0.0,ETD_SEP_LIR_opt
0.9,precision,Under 18,0.0,ETD_SEP_LIR_opt
0.9,precision,18-24,0.0,ETD_SEP_LIR_opt
0.9,precision,25-34,0.05,ETD_SEP_LIR_opt
0.9,precision,35-44,nan,ETD_SEP_LIR_opt
0.9,precision,45-49,nan,ETD_SEP_LIR_opt
0.9,precision,50-55,nan,ETD_SEP_LIR_opt
0.9,precision,56+,nan,ETD_SEP_LIR_opt
0.9,LIR,Overall,0.08960921181169838,ETD_SEP_LIR_opt
0.9,LIR,Male,0.09080939185126402,ETD_SEP_LIR_opt
0.9,LIR,Female,0.08593135336127543,ETD_SEP_LIR_opt
0.9,LIR,Under 18,0.08001552731582043,ETD_SEP_LIR_opt
0.9,LIR,18-24,0.09719462993421307,ETD_SEP_LIR_opt
0.9,LIR,25-34,0.0902043789872867,ETD_SEP_LIR_opt
0.9,LIR,35-44,0.07306862044452618,ETD_SEP_LIR_opt
0.9,LIR,45-49,0.08186908238797501,ETD_SEP_LIR_opt
0.9,LIR,50-55,0.045659018017067544,ETD_SEP_LIR_opt
0.9,LIR,56+,0.0754254026830669,ETD_SEP_LIR_opt
0.9,SEP,Overall,0.8863518425817026,ETD_SEP_LIR_opt
0.9,SEP,Male,0.8851611985225325,ETD_SEP_LIR_opt
0.9,SEP,Female,0.8870384396863357,ETD_SEP_LIR_opt
0.9,SEP,Under 18,0.8868158695705298,ETD_SEP_LIR_opt
0.9,SEP,18-24,0.8846296966542354,ETD_SEP_LIR_opt
0.9,SEP,25-34,0.8863328371737103,ETD_SEP_LIR_opt
0.9,SEP,35-44,0.8849345576535568,ETD_SEP_LIR_opt
0.9,SEP,45-49,0.889399583207203,ETD_SEP_LIR_opt
0.9,SEP,50-55,0.8854199774219293,ETD_SEP_LIR_opt
0.9,SEP,56+,0.8838368972708127,ETD_SEP_LIR_opt
0.9,ETD,Overall,0.31754162303267613,ETD_SEP_LIR_opt
0.9,ETD,Male,0.31840664193605367,ETD_SEP_LIR_opt
0.9,ETD,Female,0.31805388017692005,ETD_SEP_LIR_opt
0.9,ETD,Under 18,0.31758530183727035,ETD_SEP_LIR_opt
0.9,ETD,18-24,0.3184743098536202,ETD_SEP_LIR_opt
0.9,ETD,25-34,0.3185763888888889,ETD_SEP_LIR_opt
0.9,ETD,35-44,0.32159961685823757,ETD_SEP_LIR_opt
0.9,ETD,45-49,0.31645569620253156,ETD_SEP_LIR_opt
0.9,ETD,50-55,0.31349206349206354,ETD_SEP_LIR_opt
0.9,ETD,56+,0.31045751633986923,ETD_SEP_LIR_opt
0.95,ndcg,Overall,0.02763234337389583,ETD_SEP_LIR_opt
0.95,ndcg,Male,0.07737056144690832,ETD_SEP_LIR_opt
0.95,ndcg,Female,0.0,ETD_SEP_LIR_opt
0.95,ndcg,Under 18,0.0,ETD_SEP_LIR_opt
0.95,ndcg,18-24,0.0,ETD_SEP_LIR_opt
0.95,ndcg,25-34,0.19342640361727081,ETD_SEP_LIR_opt
0.95,ndcg,35-44,nan,ETD_SEP_LIR_opt
0.95,ndcg,45-49,nan,ETD_SEP_LIR_opt
0.95,ndcg,50-55,nan,ETD_SEP_LIR_opt
0.95,ndcg,56+,nan,ETD_SEP_LIR_opt
0.95,hr,Overall,0.07142857142857142,ETD_SEP_LIR_opt
0.95,hr,Male,0.2,ETD_SEP_LIR_opt
0.95,hr,Female,0.0,ETD_SEP_LIR_opt
0.95,hr,Under 18,0.0,ETD_SEP_LIR_opt
0.95,hr,18-24,0.0,ETD_SEP_LIR_opt
0.95,hr,25-34,0.5,ETD_SEP_LIR_opt
0.95,hr,35-44,nan,ETD_SEP_LIR_opt
0.95,hr,45-49,nan,ETD_SEP_LIR_opt
0.95,hr,50-55,nan,ETD_SEP_LIR_opt
0.95,hr,56+,nan,ETD_SEP_LIR_opt
0.95,recall,Overall,0.017857142857142856,ETD_SEP_LIR_opt
0.95,recall,Male,0.05,ETD_SEP_LIR_opt
0.95,recall,Female,0.0,ETD_SEP_LIR_opt
0.95,recall,Under 18,0.0,ETD_SEP_LIR_opt
0.95,recall,18-24,0.0,ETD_SEP_LIR_opt
0.95,recall,25-34,0.125,ETD_SEP_LIR_opt
0.95,recall,35-44,nan,ETD_SEP_LIR_opt
0.95,recall,45-49,nan,ETD_SEP_LIR_opt
0.95,recall,50-55,nan,ETD_SEP_LIR_opt
0.95,recall,56+,nan,ETD_SEP_LIR_opt
0.95,precision,Overall,0.0071428571428571435,ETD_SEP_LIR_opt
0.95,precision,Male,0.02,ETD_SEP_LIR_opt
0.95,precision,Female,0.0,ETD_SEP_LIR_opt
0.95,precision,Under 18,0.0,ETD_SEP_LIR_opt
0.95,precision,18-24,0.0,ETD_SEP_LIR_opt
0.95,precision,25-34,0.05,ETD_SEP_LIR_opt
0.95,precision,35-44,nan,ETD_SEP_LIR_opt
0.95,precision,45-49,nan,ETD_SEP_LIR_opt
0.95,precision,50-55,nan,ETD_SEP_LIR_opt
0.95,precision,56+,nan,ETD_SEP_LIR_opt
0.95,LIR,Overall,0.09095392956798568,ETD_SEP_LIR_opt
0.95,LIR,Male,0.09219458460390091,ETD_SEP_LIR_opt
0.95,LIR,Female,0.08715203863706171,ETD_SEP_LIR_opt
0.95,LIR,Under 18,0.08154149354907927,ETD_SEP_LIR_opt
0.95,LIR,18-24,0.0987336183225484,ETD_SEP_LIR_opt
0.95,LIR,25-34,0.09132134429434471,ETD_SEP_LIR_opt
0.95,LIR,35-44,0.07313682320571997,ETD_SEP_LIR_opt
0.95,LIR,45-49,0.08240998840555445,ETD_SEP_LIR_opt
0.95,LIR,50-55,0.045659018017067544,ETD_SEP_LIR_opt
0.95,LIR,56+,0.07543920363878306,ETD_SEP_LIR_opt
0.95,SEP,Overall,0.8881282911709334,ETD_SEP_LIR_opt
0.95,SEP,Male,0.8868420461685684,ETD_SEP_LIR_opt
0.95,SEP,Female,0.889311253837786,ETD_SEP_LIR_opt
0.95,SEP,Under 18,0.8886971983038648,ETD_SEP_LIR_opt
0.95,SEP,18-24,0.8864722912800156,ETD_SEP_LIR_opt
0.95,SEP,25-34,0.8881068230419276,ETD_SEP_LIR_opt
0.95,SEP,35-44,0.8861597332306278,ETD_SEP_LIR_opt
0.95,SEP,45-49,0.8922572537058556,ETD_SEP_LIR_opt
0.95,SEP,50-55,0.8856140807410081,ETD_SEP_LIR_opt
0.95,SEP,56+,0.8886404599090504,ETD_SEP_LIR_opt
0.95,ETD,Overall,0.32118411267434627,ETD_SEP_LIR_opt
0.95,ETD,Male,0.321939586645469,ETD_SEP_LIR_opt
0.95,ETD,Female,0.32198543537506147,ETD_SEP_LIR_opt
0.95,ETD,Under 18,0.32134733158355205,ETD_SEP_LIR_opt
0.95,ETD,18-24,0.32220748600058946,ETD_SEP_LIR_opt
0.95,ETD,25-34,0.3216628086419753,ETD_SEP_LIR_opt
0.95,ETD,35-44,0.3254310344827586,ETD_SEP_LIR_opt
0.95,ETD,45-49,0.3220815752461321,ETD_SEP_LIR_opt
0.95,ETD,50-55,0.3154761904761906,ETD_SEP_LIR_opt
0.95,ETD,56+,0.31862745098039214,ETD_SEP_LIR_opt
1.0,ndcg,Overall,0.03571428571428571,ETD_SEP_LIR_opt
1.0,ndcg,Male,0.1,ETD_SEP_LIR_opt
1.0,ndcg,Female,0.0,ETD_SEP_LIR_opt
1.0,ndcg,Under 18,0.0,ETD_SEP_LIR_opt
1.0,ndcg,18-24,0.0,ETD_SEP_LIR_opt
1.0,ndcg,25-34,0.25,ETD_SEP_LIR_opt
1.0,ndcg,35-44,nan,ETD_SEP_LIR_opt
1.0,ndcg,45-49,nan,ETD_SEP_LIR_opt
1.0,ndcg,50-55,nan,ETD_SEP_LIR_opt
1.0,ndcg,56+,nan,ETD_SEP_LIR_opt
1.0,hr,Overall,0.07142857142857142,ETD_SEP_LIR_opt
1.0,hr,Male,0.2,ETD_SEP_LIR_opt
1.0,hr,Female,0.0,ETD_SEP_LIR_opt
1.0,hr,Under 18,0.0,ETD_SEP_LIR_opt
1.0,hr,18-24,0.0,ETD_SEP_LIR_opt
1.0,hr,25-34,0.5,ETD_SEP_LIR_opt
1.0,hr,35-44,nan,ETD_SEP_LIR_opt
1.0,hr,45-49,nan,ETD_SEP_LIR_opt
1.0,hr,50-55,nan,ETD_SEP_LIR_opt
1.0,hr,56+,nan,ETD_SEP_LIR_opt
1.0,recall,Overall,0.017857142857142856,ETD_SEP_LIR_opt
1.0,recall,Male,0.05,ETD_SEP_LIR_opt
1.0,recall,Female,0.0,ETD_SEP_LIR_opt
1.0,recall,Under 18,0.0,ETD_SEP_LIR_opt
1.0,recall,18-24,0.0,ETD_SEP_LIR_opt
1.0,recall,25-34,0.125,ETD_SEP_LIR_opt
1.0,recall,35-44,nan,ETD_SEP_LIR_opt
1.0,recall,45-49,nan,ETD_SEP_LIR_opt
1.0,recall,50-55,nan,ETD_SEP_LIR_opt
1.0,recall,56+,nan,ETD_SEP_LIR_opt
1.0,precision,Overall,0.0071428571428571435,ETD_SEP_LIR_opt
1.0,precision,Male,0.02,ETD_SEP_LIR_opt
1.0,precision,Female,0.0,ETD_SEP_LIR_opt
1.0,precision,Under 18,0.0,ETD_SEP_LIR_opt
1.0,precision,18-24,0.0,ETD_SEP_LIR_opt
1.0,precision,25-34,0.05,ETD_SEP_LIR_opt
1.0,precision,35-44,nan,ETD_SEP_LIR_opt
1.0,precision,45-49,nan,ETD_SEP_LIR_opt
1.0,precision,50-55,nan,ETD_SEP_LIR_opt
1.0,precision,56+,nan,ETD_SEP_LIR_opt
1.0,LIR,Overall,0.09129657834892413,ETD_SEP_LIR_opt
1.0,LIR,Male,0.09278613839392745,ETD_SEP_LIR_opt
1.0,LIR,Female,0.08673193736313461,ETD_SEP_LIR_opt
1.0,LIR,Under 18,0.08107583259789343,ETD_SEP_LIR_opt
1.0,LIR,18-24,0.09912570413746187,ETD_SEP_LIR_opt
1.0,LIR,25-34,0.09260031404290427,ETD_SEP_LIR_opt
1.0,LIR,35-44,0.072645018210125,ETD_SEP_LIR_opt
1.0,LIR,45-49,0.08357175491734384,ETD_SEP_LIR_opt
1.0,LIR,50-55,0.045659018017067544,ETD_SEP_LIR_opt
1.0,LIR,56+,0.07543230316092497,ETD_SEP_LIR_opt
1.0,SEP,Overall,0.8888928801549946,ETD_SEP_LIR_opt
1.0,SEP,Male,0.8877517407371968,ETD_SEP_LIR_opt
1.0,SEP,Female,0.8899563461407216,ETD_SEP_LIR_opt
1.0,SEP,Under 18,0.8896823929397064,ETD_SEP_LIR_opt
1.0,SEP,18-24,0.8875972226264172,ETD_SEP_LIR_opt
1.0,SEP,25-34,0.8888994957623736,ETD_SEP_LIR_opt
1.0,SEP,35-44,0.8849075405311836,ETD_SEP_LIR_opt
1.0,SEP,45-49,0.8907943754023018,ETD_SEP_LIR_opt
1.0,SEP,50-55,0.8870475061373767,ETD_SEP_LIR_opt
1.0,SEP,56+,0.8838013500982239,ETD_SEP_LIR_opt
1.0,ETD,Overall,0.3231191852964835,ETD_SEP_LIR_opt
1.0,ETD,Male,0.3240299122652064,ETD_SEP_LIR_opt
1.0,ETD,Female,0.3235044453379798,ETD_SEP_LIR_opt
1.0,ETD,Under 18,0.32440944881889766,ETD_SEP_LIR_opt
1.0,ETD,18-24,0.3239512722271343,ETD_SEP_LIR_opt
1.0,ETD,25-34,0.3234953703703704,ETD_SEP_LIR_opt
1.0,ETD,35-44,0.3256704980842912,ETD_SEP_LIR_opt
1.0,ETD,45-49,0.3192686357243319,ETD_SEP_LIR_opt
1.0,ETD,50-55,0.31150793650793657,ETD_SEP_LIR_opt
1.0,ETD,56+,0.3186274509803921,ETD_SEP_LIR_opt
